Filename,RMS,Pitch,Var,ZCR,Jitter,Shimmer,TEO,Label
1022_IWW_NEU_XX.wav,723,126,165,0.0594,8.69,28.58,112431,NEU (Neutral)
1022_IWW_SAD_XX.wav,656,148,160,0.0664,5.32,30.11,91777,SAD (Sadness)
1022_MTI_ANG_XX.wav,3891,217,323,0.1146,20.5,38.06,10307395,ANG (Angry)
1022_MTI_DIS_XX.wav,808,167,275,0.0713,17.13,27.64,216114,DIS (Disgust)
1022_MTI_FEA_XX.wav,1350,178,288,0.0674,18.61,36.68,534107,FEA (Fear)
1022_MTI_HAP_XX.wav,852,143,177,0.0647,11.62,35.48,154167,HAP (Happy)
1022_MTI_NEU_XX.wav,867,154,335,0.0667,29.71,34.83,171419,NEU (Neutral)
1022_MTI_SAD_XX.wav,639,131,188,0.0565,14.38,23.74,60381,SAD (Sadness)
1022_TAI_ANG_XX.wav,3406,224,316,0.1687,18.31,40.3,9588237,ANG (Angry)
1022_TAI_DIS_XX.wav,878,181,255,0.0672,22.86,40.03,264148,DIS (Disgust)
1022_TAI_FEA_XX.wav,875,170,166,0.0653,20.05,34.12,244299,FEA (Fear)
1022_TAI_HAP_XX.wav,1244,206,244,0.1017,13.53,46.9,641604,HAP (Happy)
1022_TAI_NEU_XX.wav,896,145,188,0.0673,14.41,32.12,204487,NEU (Neutral)
1022_TAI_SAD_XX.wav,448,143,161,0.062,18.66,27.62,34425,SAD (Sadness)
1022_TIE_ANG_XX.wav,1716,217,305,0.1349,22.59,46.24,4826033,ANG (Angry)
1022_TIE_DIS_XX.wav,610,173,304,0.1169,35.47,36.82,242280,DIS (Disgust)
1022_TIE_FEA_XX.wav,643,160,115,0.0732,7.11,28.61,149114,FEA (Fear)
1022_TIE_HAP_XX.wav,660,186,287,0.1092,23.63,40.26,543487,HAP (Happy)
1022_TIE_NEU_XX.wav,681,148,306,0.0851,22.28,41.74,282337,NEU (Neutral)
1022_TIE_SAD_XX.wav,415,245,228,0.0714,28.75,31.16,49307,SAD (Sadness)
1022_TSI_ANG_XX.wav,3078,218,271,0.3649,42.77,37.98,8500283,ANG (Angry)
1022_TSI_DIS_XX.wav,945,204,188,0.1631,29.19,37.11,469644,DIS (Disgust)
1022_TSI_FEA_XX.wav,495,141,12,0.0635,2.27,36.19,129654,FEA (Fear)
1022_TSI_HAP_XX.wav,495,166,285,0.0746,31.34,32.81,97516,HAP (Happy)
1022_TSI_NEU_XX.wav,692,160,255,0.063,35.24,42.06,226298,NEU (Neutral)
1022_TSI_SAD_XX.wav,341,160,34,0.0583,21.78,21.55,54874,SAD (Sadness)
1022_WSI_ANG_XX.wav,3393,195,237,0.1675,21.1,46.19,8250577,ANG (Angry)
1022_WSI_DIS_XX.wav,672,186,166,0.0822,16.56,30.19,123823,DIS (Disgust)
1022_WSI_FEA_XX.wav,544,171,284,0.1042,21.26,33.76,104282,FEA (Fear)
1022_WSI_HAP_XX.wav,768,207,180,0.0874,31.76,43.53,315500,HAP (Happy)
1022_WSI_NEU_XX.wav,728,167,180,0.07,28.86,36.21,178133,NEU (Neutral)
1022_WSI_SAD_XX.wav,373,164,142,0.0621,17.59,30.2,34547,SAD (Sadness)
1023_DFA_ANG_XX.wav,2825,207,204,0.1124,11.99,40.52,4667177,ANG (Angry)
1023_DFA_DIS_XX.wav,1150,180,290,0.0945,17.95,45.82,387663,DIS (Disgust)
1023_DFA_FEA_XX.wav,1535,220,172,0.0869,11.73,35.97,930547,FEA (Fear)
1023_DFA_HAP_XX.wav,1031,196,135,0.0737,7.93,42.18,345665,HAP (Happy)
1023_DFA_NEU_XX.wav,675,183,223,0.0771,23.63,43.29,152291,NEU (Neutral)
1023_DFA_SAD_XX.wav,391,135,8,0.066,1.36,30.65,26439,SAD (Sadness)
1023_IEO_ANG_HI.wav,5656,286,293,0.1339,23.19,43.23,25123768,ANG (Angry)
1023_IEO_ANG_LO.wav,1639,176,113,0.0967,8.6,40.35,1346216,ANG (Angry)
1023_IEO_ANG_MD.wav,3283,220,214,0.1126,16.71,41.73,6724858,ANG (Angry)
1023_IEO_DIS_HI.wav,975,212,254,0.0941,8.14,35.77,424441,DIS (Disgust)
1023_IEO_DIS_LO.wav,440,144,67,0.0787,5.71,28.73,45092,DIS (Disgust)
1023_IEO_DIS_MD.wav,1711,227,257,0.0978,17.74,37.56,1547574,DIS (Disgust)
1023_IEO_FEA_HI.wav,1643,238,170,0.0947,6.25,35.06,1857233,FEA (Fear)
1023_IEO_FEA_LO.wav,435,153,31,0.067,4.2,26.71,39645,FEA (Fear)
1023_IEO_FEA_MD.wav,402,150,48,0.0725,5.31,24.65,36156,FEA (Fear)
1023_IEO_HAP_HI.wav,2575,245,236,0.0855,8.35,43.5,3461914,HAP (Happy)
1023_IEO_HAP_LO.wav,563,207,100,0.063,4.55,39.41,119613,HAP (Happy)
1023_IEO_HAP_MD.wav,849,161,204,0.0761,18.28,42.29,201039,HAP (Happy)
1023_IEO_NEU_XX.wav,346,130,33,0.0683,6.88,34.62,26881,NEU (Neutral)
1023_IEO_SAD_HI.wav,235,296,0,0.075,0,25.07,9938,SAD (Sadness)
1023_IEO_SAD_LO.wav,304,225,142,0.0722,39.08,27.96,20330,SAD (Sadness)
1023_IEO_SAD_MD.wav,337,138,19,0.0676,2.16,23.38,21877,SAD (Sadness)
1023_IOM_ANG_XX.wav,4621,241,305,0.108,13.46,34.6,10536512,ANG (Angry)
1023_IOM_DIS_XX.wav,1259,194,323,0.0637,13.01,30.51,380182,DIS (Disgust)
1023_IOM_FEA_XX.wav,1203,182,108,0.0681,5.37,28.37,463290,FEA (Fear)
1023_IOM_HAP_XX.wav,1170,221,164,0.0636,3.41,33.81,391908,HAP (Happy)
1023_IOM_NEU_XX.wav,781,154,148,0.067,6.85,21.02,134218,NEU (Neutral)
1023_IOM_SAD_XX.wav,493,159,133,0.0625,6.35,22.64,42269,SAD (Sadness)
1023_ITH_ANG_XX.wav,3049,201,273,0.1033,10.08,45.58,5687392,ANG (Angry)
1023_ITH_DIS_XX.wav,527,178,177,0.0758,23.19,28.54,81434,DIS (Disgust)
1023_ITH_FEA_XX.wav,1817,190,95,0.0749,4.14,41.34,1231821,FEA (Fear)
1023_ITH_HAP_XX.wav,1248,210,280,0.0702,33.28,38.53,485859,HAP (Happy)
1023_ITH_NEU_XX.wav,611,157,263,0.0796,11.74,42.38,112811,NEU (Neutral)
1023_ITH_SAD_XX.wav,369,162,27,0.075,6.73,27.97,27449,SAD (Sadness)
1023_ITS_ANG_XX.wav,2336,193,278,0.1495,21.33,32.89,2264582,ANG (Angry)
1023_ITS_DIS_XX.wav,865,170,225,0.0754,8.62,40.58,317170,DIS (Disgust)
1023_ITS_FEA_XX.wav,1352,202,101,0.1313,3.86,35.8,586683,FEA (Fear)
1023_ITS_HAP_XX.wav,1381,215,241,0.0979,21.18,40.9,549811,HAP (Happy)
1023_ITS_NEU_XX.wav,826,169,210,0.0784,10.57,42.42,238555,NEU (Neutral)
1023_ITS_SAD_XX.wav,362,145,0,0.049,0.0,28.38,31451,SAD (Sadness)
1023_IWL_ANG_XX.wav,4583,220,288,0.0854,10.75,28.21,8705071,ANG (Angry)
1023_IWL_DIS_XX.wav,871,166,212,0.0627,11.47,24.41,146515,DIS (Disgust)
1023_IWL_FEA_XX.wav,1807,227,245,0.0747,6.93,27.24,851288,FEA (Fear)
1023_IWL_HAP_XX.wav,2159,253,279,0.0735,16.24,48.17,1378848,HAP (Happy)
1023_IWL_NEU_XX.wav,852,142,152,0.0639,6.4,23.31,143737,NEU (Neutral)
1023_IWL_SAD_XX.wav,444,135,12,0.0667,2.12,25.56,36048,SAD (Sadness)
1023_IWW_ANG_XX.wav,4676,204,218,0.1181,28.06,56.44,8025850,ANG (Angry)
1023_IWW_DIS_XX.wav,875,198,106,0.0759,3.78,31.3,190615,DIS (Disgust)
1023_IWW_FEA_XX.wav,1356,179,120,0.0984,6.17,33.7,517708,FEA (Fear)
1023_IWW_HAP_XX.wav,1851,242,280,0.0927,22.28,42.38,1010328,HAP (Happy)
1023_IWW_NEU_XX.wav,821,152,190,0.063,13.72,29.49,132904,NEU (Neutral)
1023_IWW_SAD_XX.wav,409,168,10,0.0435,2.8,24.48,33876,SAD (Sadness)
1023_MTI_ANG_XX.wav,4734,220,306,0.0915,12.62,34.19,7722545,ANG (Angry)
1023_MTI_DIS_XX.wav,2235,214,259,0.0881,13.47,35.1,1824897,DIS (Disgust)
1023_MTI_FEA_XX.wav,2251,241,199,0.0786,4.54,27.27,1123374,FEA (Fear)
1023_MTI_HAP_XX.wav,2674,220,305,0.0794,14.07,35.68,1930011,HAP (Happy)
1023_MTI_NEU_XX.wav,1080,165,318,0.0612,15.92,26.3,240902,NEU (Neutral)
1023_MTI_SAD_XX.wav,554,153,133,0.069,4.77,22.5,57333,SAD (Sadness)
1023_TAI_ANG_XX.wav,4022,233,297,0.0958,21.55,42.67,5868466,ANG (Angry)
1023_TAI_DIS_XX.wav,1282,208,300,0.0853,12.99,41.14,548033,DIS (Disgust)
1023_TAI_FEA_XX.wav,2639,225,190,0.1081,16.32,44.08,2995862,FEA (Fear)
1023_TAI_HAP_XX.wav,3003,250,288,0.0839,25.6,46.49,2368580,HAP (Happy)
1023_TAI_NEU_XX.wav,1194,180,162,0.0647,15.29,35.81,295061,NEU (Neutral)
1023_TAI_SAD_XX.wav,547,185,209,0.0613,26.39,35.06,51281,SAD (Sadness)
1023_TIE_ANG_XX.wav,3602,222,323,0.1139,21.12,45.07,10126656,ANG (Angry)
1023_TIE_DIS_XX.wav,1247,215,314,0.0958,21.62,44.14,714644,DIS (Disgust)
1023_TIE_FEA_XX.wav,1763,219,314,0.1048,18.73,40.96,2201037,FEA (Fear)
1023_TIE_HAP_XX.wav,1953,228,314,0.0826,17.71,39.95,1470771,HAP (Happy)
1023_TIE_NEU_XX.wav,471,153,145,0.0688,15.87,31.0,73680,NEU (Neutral)
1023_TIE_SAD_XX.wav,383,143,30,0.0899,9.61,26.54,34671,SAD (Sadness)
1023_TSI_ANG_XX.wav,2571,213,294,0.223,20.26,41.88,3782609,ANG (Angry)
1023_TSI_DIS_XX.wav,1017,190,191,0.2728,21.71,38.08,579869,DIS (Disgust)
1023_TSI_FEA_XX.wav,2488,264,79,0.2131,3.68,45.38,3851698,FEA (Fear)
1023_TSI_HAP_XX.wav,1283,198,300,0.1862,17.55,42.99,794145,HAP (Happy)
1023_TSI_NEU_XX.wav,751,171,152,0.0757,11.82,48.05,244855,NEU (Neutral)
1023_TSI_SAD_XX.wav,314,212,127,0.0667,60.24,32.04,35248,SAD (Sadness)
1023_WSI_ANG_XX.wav,2915,203,200,0.1101,14.55,41.68,3969057,ANG (Angry)
1023_WSI_DIS_XX.wav,1616,195,163,0.111,7.67,40.96,1107766,DIS (Disgust)
1023_WSI_FEA_XX.wav,3419,255,183,0.1186,4.81,46.92,5291042,FEA (Fear)
1023_WSI_HAP_XX.wav,1775,237,118,0.1047,23.61,49.82,1126528,HAP (Happy)
1023_WSI_NEU_XX.wav,1037,158,217,0.0934,24.02,36.32,376192,NEU (Neutral)
1023_WSI_SAD_XX.wav,411,156,31,0.0881,4.55,31.46,44941,SAD (Sadness)
1024_DFA_ANG_XX.wav,530,219,332,0.1093,51.44,29.92,124018,ANG (Angry)
1024_DFA_DIS_XX.wav,351,225,67,0.0682,7.93,25.72,36303,DIS (Disgust)
1024_DFA_FEA_XX.wav,314,0,0,0,0,26.9,40735,FEA (Fear)
1024_DFA_HAP_XX.wav,462,259,75,0.0725,8.01,34.17,60312,HAP (Happy)
1024_DFA_NEU_XX.wav,373,195,13,0.0641,4.07,32.52,35118,NEU (Neutral)
1024_DFA_SAD_XX.wav,268,0,0,0,0,24.03,17400,SAD (Sadness)
1024_IEO_ANG_HI.wav,1867,299,256,0.1102,10.03,36.59,2410331,ANG (Angry)
1024_IEO_ANG_LO.wav,548,255,205,0.0838,13.9,30.59,91636,ANG (Angry)
1024_IEO_ANG_MD.wav,577,307,152,0.0686,10.3,28.05,87363,ANG (Angry)
1024_IEO_DIS_HI.wav,397,246,47,0.0677,4.77,28.2,55939,DIS (Disgust)
1024_IEO_DIS_LO.wav,256,0,0,0,0,19.84,12310,DIS (Disgust)
1024_IEO_DIS_MD.wav,407,221,18,0.0629,2.15,26.9,45537,DIS (Disgust)
1024_IEO_FEA_HI.wav,1076,312,114,0.0902,3.87,31.38,533386,FEA (Fear)
1024_IEO_FEA_LO.wav,240,0,0,0,0,20.3,14012,FEA (Fear)
1024_IEO_FEA_MD.wav,242,0,0,0,0,22.55,12878,FEA (Fear)
1024_IEO_HAP_HI.wav,370,186,38,0.0792,7.71,31.58,31286,HAP (Happy)
1024_IEO_HAP_LO.wav,373,212,64,0.3062,20.87,34.04,50241,HAP (Happy)
1024_IEO_HAP_MD.wav,604,213,103,0.0938,5.63,30.26,148695,HAP (Happy)
1024_IEO_NEU_XX.wav,371,179,12,0.0726,2.24,27.87,33364,NEU (Neutral)
1024_IEO_SAD_HI.wav,262,0,0,0,0,19.91,12800,SAD (Sadness)
1024_IEO_SAD_LO.wav,265,0,0,0,0,21.9,14113,SAD (Sadness)
1024_IEO_SAD_MD.wav,376,205,31,0.0431,3.57,23.84,47659,SAD (Sadness)
1024_IOM_ANG_XX.wav,674,216,105,0.068,5.95,26.31,126271,ANG (Angry)
1024_IOM_DIS_XX.wav,438,198,163,0.0591,7.22,21.57,32463,DIS (Disgust)
1024_IOM_FEA_XX.wav,364,207,5,0.0427,2.6,22.53,20597,FEA (Fear)
1024_IOM_HAP_XX.wav,500,260,109,0.0446,7.0,21.11,36899,HAP (Happy)
1024_IOM_NEU_XX.wav,447,181,8,0.0495,1.52,19.25,24484,NEU (Neutral)
1024_IOM_SAD_XX.wav,376,166,0,0.0417,0,21.82,16809,SAD (Sadness)
1024_ITH_ANG_XX.wav,556,236,138,0.0978,7.22,35.87,132024,ANG (Angry)
1024_ITH_DIS_XX.wav,337,208,53,0.0562,25.64,23.5,28410,DIS (Disgust)
1024_ITH_FEA_XX.wav,266,262,8,0.0354,3.28,23.91,20067,FEA (Fear)
1024_ITH_HAP_XX.wav,537,290,278,0.0813,22.87,37.44,77449,HAP (Happy)
1024_ITH_NEU_XX.wav,285,0,0,0,0,25.16,13849,NEU (Neutral)
1024_ITH_SAD_XX.wav,279,0,0,0,0,24.39,13376,SAD (Sadness)
1024_ITS_ANG_XX.wav,628,233,255,0.0738,25.51,35.76,124811,ANG (Angry)
1024_ITS_DIS_XX.wav,429,257,102,0.0415,5.62,23.82,50473,DIS (Disgust)
1024_ITS_FEA_XX.wav,419,351,105,0.044,7.07,33.28,59142,FEA (Fear)
1024_ITS_HAP_XX.wav,422,342,124,0.0573,5.6,35.4,43882,HAP (Happy)
1024_ITS_NEU_XX.wav,342,280,9,0.0646,3.51,34.67,25124,NEU (Neutral)
1024_ITS_SAD_XX.wav,291,0,0,0,0,25.22,22920,SAD (Sadness)
1024_IWL_ANG_XX.wav,796,216,214,0.0815,10.76,28.09,185892,ANG (Angry)
1024_IWL_DIS_XX.wav,407,205,25,0.0375,6.41,23.97,19950,DIS (Disgust)
1024_IWL_FEA_XX.wav,477,276,27,0.067,4.14,22.73,38107,FEA (Fear)
1024_IWL_HAP_XX.wav,752,299,301,0.0576,19.36,31.36,82962,HAP (Happy)
1024_IWL_NEU_XX.wav,501,207,105,0.0642,6.42,31.03,38159,NEU (Neutral)
1024_IWL_SAD_XX.wav,301,0,0,0,0,19.22,11914,SAD (Sadness)
1024_IWW_ANG_XX.wav,507,279,142,0.0458,7.41,23.51,38021,ANG (Angry)
1024_IWW_DIS_XX.wav,308,225,6,0.0479,2.82,24.65,26703,DIS (Disgust)
1024_IWW_FEA_XX.wav,394,315,81,0.0431,7.06,25.9,38843,FEA (Fear)
1024_IWW_HAP_XX.wav,545,223,233,0.054,30.36,33.64,55071,HAP (Happy)
1024_IWW_NEU_XX.wav,286,285,0,0.0375,0,23.63,12865,NEU (Neutral)
1024_IWW_SAD_XX.wav,253,216,0,0.0271,0,22.99,13616,SAD (Sadness)
1024_MTI_ANG_XX.wav,963,231,166,0.0596,7.2,27.08,194541,ANG (Angry)
1024_MTI_DIS_XX.wav,453,192,50,0.067,4.78,21.3,33171,DIS (Disgust)
1024_MTI_FEA_XX.wav,488,265,199,0.0559,12.12,32.23,40281,FEA (Fear)
1024_MTI_HAP_XX.wav,675,310,218,0.0586,15.47,31.34,71531,HAP (Happy)
1024_MTI_NEU_XX.wav,375,205,0,0.0521,0,23.51,17147,NEU (Neutral)
1024_MTI_SAD_XX.wav,342,235,13,0.0292,5.88,25.09,14772,SAD (Sadness)
1024_TAI_ANG_XX.wav,885,242,159,0.0746,9.13,33.45,232129,ANG (Angry)
1024_TAI_DIS_XX.wav,461,210,112,0.0867,9.1,26.99,50795,DIS (Disgust)
1024_TAI_FEA_XX.wav,359,315,47,0.0588,4.92,22.47,35380,FEA (Fear)
1024_TAI_HAP_XX.wav,658,267,293,0.0649,15.07,35.27,107349,HAP (Happy)
1024_TAI_NEU_XX.wav,495,201,42,0.0589,3.93,26.66,40341,NEU (Neutral)
1024_TAI_SAD_XX.wav,293,0,0,0,0,26.68,13774,SAD (Sadness)
1024_TIE_ANG_XX.wav,442,273,43,0.0735,4.55,27.17,89476,ANG (Angry)
1024_TIE_DIS_XX.wav,282,205,10,0.0594,5.13,17.93,23748,DIS (Disgust)
1024_TIE_FEA_XX.wav,418,303,147,0.0951,14.81,29.37,76067,FEA (Fear)
1024_TIE_HAP_XX.wav,332,173,11,0.1054,2.71,26.44,32503,HAP (Happy)
1024_TIE_NEU_XX.wav,282,190,0,0.0813,0,22.76,21183,NEU (Neutral)
1024_TIE_SAD_XX.wav,304,185,17,0.0943,4.62,21.96,34445,SAD (Sadness)
1024_TSI_ANG_XX.wav,784,278,250,0.2119,25.99,45.57,376484,ANG (Angry)
1024_TSI_DIS_XX.wav,366,281,128,0.4188,8.58,26.94,104233,DIS (Disgust)
1024_TSI_FEA_XX.wav,368,264,187,0.0687,47.52,21.35,114084,FEA (Fear)
1024_TSI_HAP_XX.wav,501,331,133,0.068,14.96,34.19,125005,HAP (Happy)
1024_TSI_NEU_XX.wav,377,222,80,0.0708,10.25,32.78,70732,NEU (Neutral)
1024_TSI_SAD_XX.wav,334,333,0,0.0448,0.0,25.46,57204,SAD (Sadness)
1024_WSI_ANG_XX.wav,682,203,109,0.0869,6.61,34.44,194914,ANG (Angry)
1024_WSI_DIS_XX.wav,374,186,114,0.0997,15.32,24.69,51893,DIS (Disgust)
1024_WSI_FEA_XX.wav,508,284,114,0.1117,13.74,36.05,97578,FEA (Fear)
1024_WSI_HAP_XX.wav,731,307,152,0.0804,7.66,28.06,138942,HAP (Happy)
1024_WSI_NEU_XX.wav,393,209,16,0.0663,3.93,29.57,45345,NEU (Neutral)
1024_WSI_SAD_XX.wav,324,271,9,0.0677,3.39,25.91,31301,SAD (Sadness)
1025_DFA_ANG_XX.wav,729,235,129,0.0807,5.22,37.23,216377,ANG (Angry)
1025_DFA_DIS_XX.wav,213,0,0,0,0,20.79,8458,DIS (Disgust)
1025_DFA_FEA_XX.wav,241,0,0,0,0,27.01,11249,FEA (Fear)
1025_DFA_HAP_XX.wav,634,301,164,0.0901,7.58,45.18,173375,HAP (Happy)
1025_DFA_NEU_XX.wav,343,188,44,0.069,5.29,31.78,27347,NEU (Neutral)
1025_DFA_SAD_XX.wav,226,0,0,0,0,18.93,8578,SAD (Sadness)
1025_IEO_ANG_HI.wav,3251,279,70,0.0956,2.2,37.53,5640015,ANG (Angry)
1025_IEO_ANG_LO.wav,554,196,159,0.0814,17.4,32.35,123981,ANG (Angry)
1025_IEO_ANG_MD.wav,1117,274,257,0.0917,24.8,44.74,744992,ANG (Angry)
1025_IEO_DIS_HI.wav,310,221,31,0.0646,6.88,23.34,27909,DIS (Disgust)
1025_IEO_DIS_LO.wav,263,0,0,0,0,22.33,16486,DIS (Disgust)
1025_IEO_DIS_MD.wav,287,145,0,0.0708,0,19.2,15469,DIS (Disgust)
1025_IEO_FEA_HI.wav,525,338,171,0.0821,16.93,39.52,112932,FEA (Fear)
1025_IEO_FEA_LO.wav,257,114,0,0.0187,0,26.06,9443,FEA (Fear)
1025_IEO_FEA_MD.wav,247,0,0,0,0,19.69,10430,FEA (Fear)
1025_IEO_HAP_HI.wav,1244,298,296,0.09,23.66,40.31,679791,HAP (Happy)
1025_IEO_HAP_LO.wav,396,224,115,0.0765,16.73,27.03,40527,HAP (Happy)
1025_IEO_HAP_MD.wav,659,238,191,0.1021,10.23,29.82,194675,HAP (Happy)
1025_IEO_NEU_XX.wav,278,0,0,0,0,19.91,16437,NEU (Neutral)
1025_IEO_SAD_HI.wav,269,175,43,0.0529,6.49,26.17,14913,SAD (Sadness)
1025_IEO_SAD_LO.wav,277,0,0,0,0,23.03,11353,SAD (Sadness)
1025_IEO_SAD_MD.wav,263,181,0,0.0708,0,23.24,10762,SAD (Sadness)
1025_IOM_ANG_XX.wav,2610,313,246,0.1145,12.92,41.77,5909618,ANG (Angry)
1025_IOM_DIS_XX.wav,303,0,0,0,0,24.45,15666,DIS (Disgust)
1025_IOM_FEA_XX.wav,317,0,0,0,0,25.47,15383,FEA (Fear)
1025_IOM_HAP_XX.wav,626,253,190,0.0715,5.27,25.05,117573,HAP (Happy)
1025_IOM_NEU_XX.wav,407,181,0,0.0688,0.0,23.93,25166,NEU (Neutral)
1025_IOM_SAD_XX.wav,480,178,54,0.0819,4.6,24.11,53642,SAD (Sadness)
1025_ITH_ANG_XX.wav,1163,259,185,0.0917,4.73,47.02,718595,ANG (Angry)
1025_ITH_DIS_XX.wav,245,0,0,0,0,18.25,10159,DIS (Disgust)
1025_ITH_FEA_XX.wav,259,0,0,0,0,23.3,16832,FEA (Fear)
1025_ITH_HAP_XX.wav,488,214,222,0.085,18.46,33.56,81423,HAP (Happy)
1025_ITH_NEU_XX.wav,355,195,0,0.1083,0,26.33,28039,NEU (Neutral)
1025_ITH_SAD_XX.wav,242,0,0,0,0,23.52,11633,SAD (Sadness)
1025_ITS_ANG_XX.wav,569,221,137,0.0677,9.68,36.62,126535,ANG (Angry)
1025_ITS_DIS_XX.wav,308,0,0,0,0,20.84,24799,DIS (Disgust)
1025_ITS_FEA_XX.wav,259,0,0,0,0,29.06,18030,FEA (Fear)
1025_ITS_HAP_XX.wav,408,340,290,0.0568,28.44,33.68,42375,HAP (Happy)
1025_ITS_NEU_XX.wav,384,204,25,0.041,5.11,27.08,33696,NEU (Neutral)
1025_ITS_SAD_XX.wav,264,0,0,0,0,19.55,18139,SAD (Sadness)
1025_IWL_ANG_XX.wav,1159,230,142,0.0641,5.42,32.61,352497,ANG (Angry)
1025_IWL_DIS_XX.wav,323,252,105,0.0692,6.15,23.79,23667,DIS (Disgust)
1025_IWL_FEA_XX.wav,288,222,0,0.0271,0,25.49,13064,FEA (Fear)
1025_IWL_HAP_XX.wav,413,327,194,0.0736,15.85,33.54,39108,HAP (Happy)
1025_IWL_NEU_XX.wav,384,207,25,0.0674,3.1,25.24,23956,NEU (Neutral)
1025_IWL_SAD_XX.wav,225,0,0,0,0,19.81,6301,SAD (Sadness)
1025_IWW_ANG_XX.wav,2031,314,298,0.0965,17.63,36.93,1734974,ANG (Angry)
1025_IWW_DIS_XX.wav,254,0,0,0,0,18.02,19429,DIS (Disgust)
1025_IWW_FEA_XX.wav,248,0,0,0,0,27.38,12866,FEA (Fear)
1025_IWW_HAP_XX.wav,613,255,262,0.0864,23.78,35.44,116203,HAP (Happy)
1025_IWW_NEU_XX.wav,376,198,34,0.0565,3.88,29.22,29544,NEU (Neutral)
1025_IWW_SAD_XX.wav,280,0,0,0,0,23.63,16867,SAD (Sadness)
1025_MTI_ANG_XX.wav,845,212,249,0.0571,6.68,31.01,133626,ANG (Angry)
1025_MTI_DIS_XX.wav,300,0,0,0,0,21.73,12915,DIS (Disgust)
1025_MTI_FEA_XX.wav,263,0,0,0,0,23.92,9340,FEA (Fear)
1025_MTI_HAP_XX.wav,449,217,23,0.0554,4.76,29.59,33619,HAP (Happy)
1025_MTI_NEU_XX.wav,360,203,40,0.0438,4.56,25.76,20604,NEU (Neutral)
1025_MTI_SAD_XX.wav,279,0,0,0,0,20.52,9380,SAD (Sadness)
1025_TAI_ANG_XX.wav,556,207,149,0.0728,13.96,37.82,105362,ANG (Angry)
1025_TAI_DIS_XX.wav,323,188,4,0.0708,1.18,27.17,25341,DIS (Disgust)
1025_TAI_FEA_XX.wav,249,0,0,0,0,22.46,15086,FEA (Fear)
1025_TAI_HAP_XX.wav,663,262,199,0.0877,4.63,33.58,132601,HAP (Happy)
1025_TAI_NEU_XX.wav,381,192,28,0.0658,3.61,23.86,30171,NEU (Neutral)
1025_TAI_SAD_XX.wav,263,0,0,0,0,20.96,13064,SAD (Sadness)
1025_TIE_ANG_XX.wav,461,197,112,0.1005,10.49,36.47,131401,ANG (Angry)
1025_TIE_DIS_XX.wav,246,0,0,0,0,21.72,20098,DIS (Disgust)
1025_TIE_FEA_XX.wav,288,210,11,0.0458,5.26,24.08,24357,FEA (Fear)
1025_TIE_HAP_XX.wav,324,218,42,0.0969,3.5,27.37,41849,HAP (Happy)
1025_TIE_NEU_XX.wav,318,188,13,0.0774,2.75,23.9,32323,NEU (Neutral)
1025_TIE_SAD_XX.wav,224,0,0,0,0,18.81,12299,SAD (Sadness)
1025_TSI_ANG_XX.wav,592,262,225,0.0906,20.33,49.78,237213,ANG (Angry)
1025_TSI_DIS_XX.wav,264,0,0,0,0,21.07,33657,DIS (Disgust)
1025_TSI_FEA_XX.wav,287,0,0,0,0,24.7,43330,FEA (Fear)
1025_TSI_HAP_XX.wav,357,251,110,0.0658,12.88,29.97,73146,HAP (Happy)
1025_TSI_NEU_XX.wav,298,216,0,0.0604,0,26.37,48432,NEU (Neutral)
1025_TSI_SAD_XX.wav,246,0,0,0,0,19.42,25377,SAD (Sadness)
1025_WSI_ANG_XX.wav,929,288,251,0.0934,16.85,41.77,409815,ANG (Angry)
1025_WSI_DIS_XX.wav,237,0,0,0,0,22.4,17563,DIS (Disgust)
1025_WSI_FEA_XX.wav,255,0,0,0,0,27.06,16649,FEA (Fear)
1025_WSI_HAP_XX.wav,398,275,173,0.0737,19.28,34.46,53273,HAP (Happy)
1025_WSI_NEU_XX.wav,322,205,15,0.0708,3.85,25.83,31718,NEU (Neutral)
1025_WSI_SAD_XX.wav,268,0,0,0,0,28.11,17333,SAD (Sadness)
1026_DFA_ANG_XX.wav,4260,238,166,0.1387,8.3,44.69,14426321,ANG (Angry)
1026_DFA_DIS_XX.wav,716,199,325,0.1087,54.79,42.01,297246,DIS (Disgust)
1026_DFA_FEA_XX.wav,677,235,305,0.0712,36.35,40.82,150607,FEA (Fear)
1026_DFA_HAP_XX.wav,1141,179,294,0.0724,23.73,50.1,488636,HAP (Happy)
1026_DFA_NEU_XX.wav,818,134,203,0.0743,21.83,46.39,164225,NEU (Neutral)
1026_DFA_SAD_XX.wav,345,0,0,0,0,28.14,18859,SAD (Sadness)
1026_IEO_ANG_HI.wav,4517,226,309,0.1628,23.28,38.32,19010770,ANG (Angry)
1026_IEO_ANG_LO.wav,1154,176,285,0.0785,17.45,39.1,439148,ANG (Angry)
1026_IEO_ANG_MD.wav,2083,227,255,0.0978,28.25,31.72,2468426,ANG (Angry)
1026_IEO_DIS_HI.wav,1794,237,226,0.114,6.37,30.83,2231223,DIS (Disgust)
1026_IEO_DIS_LO.wav,444,113,41,0.078,5.56,33.95,57706,DIS (Disgust)
1026_IEO_DIS_MD.wav,1212,177,263,0.0941,9.71,37.51,538609,DIS (Disgust)
1026_IEO_FEA_HI.wav,2871,282,189,0.0982,8.53,38.99,5556081,FEA (Fear)
